陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,中華民國,親愛的殺手,2020/12/04,威視股份有限公司,興揚電影有限公司##滿滿額娛樂股份有限公司##海寧鐵幕真文化傳媒有限公司##華映娛樂股份有限公司##十三月股份有限公司##浙江光芒文化傳媒有限公司##海寧夢生影視文化傳媒有限公司##上海牧神文化傳媒有限公司,67,"11,144",7.45%,"2,576,959","22,281","5,177,411",20201207,12
1,中華民國,親愛的殺手,2020/12/04,威視股份有限公司,興揚電影有限公司##滿滿額娛樂股份有限公司##海寧鐵幕真文化傳媒有限公司##華映娛樂股份有限公司##十三月股份有限公司##浙江光芒文化傳媒有限公司##海寧夢生影視文化傳媒有限公司##上海牧神文化傳媒有限公司,64,"3,586",-67.82%,"832,102","25,867","6,009,513",20201214,12
2,中華民國,親愛的殺手,2020/12/04,威視股份有限公司,興揚電影有限公司##滿滿額娛樂股份有限公司##海寧鐵幕真文化傳媒有限公司##華映娛樂股份有限公司##十三月股份有限公司##浙江光芒文化傳媒有限公司##海寧夢生影視文化傳媒有限公司##上海牧神文化傳媒有限公司,35,"1,152",-67.88%,"265,863","27,019","6,275,376",20201221,12
3,中華民國,親愛的殺手,2020/12/04,威視股份有限公司,興揚電影有限公司##滿滿額娛樂股份有限公司##海寧鐵幕真文化傳媒有限公司##華映娛樂股份有限公司##十三月股份有限公司##浙江光芒文化傳媒有限公司##海寧夢生影視文化傳媒有限公司##上海牧神文化傳媒有限公司,13,412,-64.24%,"95,749","27,429","6,370,649",20201228,12
