陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,英國,我們的家不是我們的家,2020/03/27,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,7,172,-43.79%,"37,310",478,"105,044",20200330,3
1,英國,我們的家不是我們的家,2020/03/27,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,7,57,-66.86%,"12,140",535,"117,184",20200406,4
2,英國,我們的家不是我們的家,2020/03/27,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,3,-94.74%,680,538,"117,864",20200413,4
