陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,英國,PJ 哈維：戰地拾音錄,2020/07/10,造次文化有限公司,Autlook Filmsalesv Gmbh,9,223,-3.46%,"48,570",454,"102,660",20200713,7
1,英國,PJ 哈維：戰地拾音錄,2020/07/10,造次文化有限公司,Autlook Filmsalesv Gmbh,9,126,-43.50%,"27,005",580,"129,665",20200720,7
2,英國,PJ 哈維：戰地拾音錄,2020/07/10,造次文化有限公司,Autlook Filmsalesv Gmbh,1,4,-96.83%,870,584,"130,535",20200727,7
