陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,法國,奧斯卡配樂大師：亞歷山大戴斯培,2020/03/27,佳映娛樂國際股份有限公司,Wide House,7,104,126.09%,"22,370",150,"32,602",20200330,3
1,法國,奧斯卡配樂大師：亞歷山大戴斯培,2020/03/27,佳映娛樂國際股份有限公司,Wide House,2,37,-64.42%,"7,335",187,"39,937",20200406,4
2,法國,奧斯卡配樂大師：亞歷山大戴斯培,2020/03/27,佳映娛樂國際股份有限公司,Wide House,1,15,-59.46%,"3,365",202,"43,302",20200413,4
