陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,38,"1,891",-36.46%,"422,977","4,867","1,087,865",20200120,1
1,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,11,137,-92.76%,"30,435","5,004","1,119,300",20200127,1
2,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,2,23,-83.21%,"5,400","5,027","1,124,700",20200203,2
3,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,1,36,0.00%,"5,760","5,066","1,131,180",20200224,2
4,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,2,118,227.78%,"12,700","5,184","1,143,880",20200302,3
5,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,2,124,5.08%,"11,800","5,308","1,155,680",20200309,3
6,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,3,91,-26.61%,"9,660","5,399","1,165,340",20200316,3
7,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,2,60,-34.07%,"7,400","5,459","1,172,740",20200323,3
8,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,1,24,-60.00%,"3,600","5,483","1,176,340",20200330,3
9,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,1,12,-50.00%,"1,760","5,495","1,178,100",20200406,4
10,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,1,5,-58.33%,700,"5,500","1,178,800",20200413,4
