陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,德國,巴亞拉魔幻冒險,2020/08/07,海鵬影業有限公司,GLOBAL SCREEN GMBH,31,"1,272",-15.48%,"287,611","2,777","632,692",20200810,8
1,德國,巴亞拉魔幻冒險,2020/08/07,海鵬影業有限公司,GLOBAL SCREEN GMBH,15,390,-69.34%,"86,390","3,167","719,082",20200817,8
2,德國,巴亞拉魔幻冒險,2020/08/07,海鵬影業有限公司,GLOBAL SCREEN GMBH,2,42,-89.23%,"9,300","3,209","728,382",20200824,8
3,德國,巴亞拉魔幻冒險,2020/08/07,海鵬影業有限公司,GLOBAL SCREEN GMBH,1,17,-59.52%,"3,675","3,226","732,057",20200831,8
4,德國,巴亞拉魔幻冒險,2020/08/07,海鵬影業有限公司,GLOBAL SCREEN GMBH,1,4,0.00%,820,"3,230","732,877",20200928,9
