陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,中華民國,菠蘿蜜,2020/01/03,牽猴子整合行銷股份有限公司,蜂鳥影像有限公司##邊境映象藝文有限公司##高雄人,4,435,-32.35%,"99,100","1,078","243,409",20200106,1
1,中華民國,菠蘿蜜,2020/01/03,牽猴子整合行銷股份有限公司,蜂鳥影像有限公司##邊境映象藝文有限公司##高雄人,4,225,-48.28%,"49,965","1,303","293,374",20200113,1
2,中華民國,菠蘿蜜,2020/01/03,牽猴子整合行銷股份有限公司,蜂鳥影像有限公司##邊境映象藝文有限公司##高雄人,3,50,-77.78%,"11,695","1,353","305,069",20200120,1
