陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,57,"2,611",-40.14%,"653,962","6,973","1,721,367",20200706,7
1,南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,44,"1,756",-32.75%,"400,785","8,729","2,122,152",20200713,7
2,南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,2,17,-99.03%,"3,950","8,746","2,126,102",20200720,7
3,南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,1,23,0.00%,"4,740","8,769","2,130,842",20200824,8
4,南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,1,2,0.00%,480,"8,771","2,131,322",20200914,9
