陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,巴西,殺戮荒村,2020/09/25,捷傑有限公司,SBS Distribution,16,"1,210",-38.61%,"278,627","3,181","738,982",20200928,9
1,巴西,殺戮荒村,2020/09/25,捷傑有限公司,SBS Distribution,16,414,-65.79%,"93,435","3,595","832,417",20201005,10
2,巴西,殺戮荒村,2020/09/25,捷傑有限公司,SBS Distribution,4,80,-80.68%,"18,010","3,675","850,427",20201012,10
3,巴西,殺戮荒村,2020/09/25,捷傑有限公司,SBS Distribution,2,25,-68.75%,"5,640","3,700","856,067",20201019,10
4,巴西,殺戮荒村,2020/09/25,捷傑有限公司,SBS Distribution,1,20,0.00%,"3,200","3,720","859,267",20201221,12
5,巴西,殺戮荒村,2020/09/25,捷傑有限公司,SBS Distribution,1,36,80.00%,"5,580","3,756","864,847",20201228,12
