陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,75,"6,251",4.57%,"1,400,644","12,229","2,735,628",20200330,3
1,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,75,"1,908",-69.48%,"428,230","14,137","3,163,858",20200406,4
2,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,56,756,-60.38%,"169,074","14,893","3,332,932",20200413,4
3,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,30,266,-64.81%,"60,039","15,159","3,392,971",20200420,4
4,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,16,63,-76.32%,"13,146","15,222","3,406,117",20200427,4
5,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,4,14,-77.78%,"2,735","15,236","3,408,852",20200504,5
6,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,2,4,-71.43%,700,"15,240","3,409,552",20200511,5
7,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,1,14,250.00%,"2,240","15,254","3,411,792",20200518,5
8,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,1,25,78.57%,"3,810","15,279","3,415,602",20200525,5
9,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,1,15,-40.00%,"2,310","15,294","3,417,912",20200601,6
10,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,1,5,-66.67%,750,"15,299","3,418,662",20200608,6
