陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,11,"1,795",26.05%,"439,637","3,219","784,693",20200622,6
1,中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,12,474,-73.59%,"113,270","3,693","897,963",20200629,6
2,中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,8,401,-15.40%,"99,130","4,094","997,093",20200706,7
3,中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,4,85,-78.80%,"21,580","4,179","1,018,673",20200713,7
4,中華民國,媽！我阿榮啦,2020/06/19,答人文創事業有限公司,財團法人公共電視文化事業基金會,1,112,0.00%,"26,880","4,291","1,045,553",20200817,8
