陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,英國,監禁100呎,2020/04/30,車庫娛樂股份有限公司,ALTITUDE FILM SALES LIMITED,36,804,-10.86%,"180,643","1,706","387,417",20200504,5
1,英國,監禁100呎,2020/04/30,車庫娛樂股份有限公司,ALTITUDE FILM SALES LIMITED,27,217,-73.01%,"49,791","1,923","437,208",20200511,5
2,英國,監禁100呎,2020/04/30,車庫娛樂股份有限公司,ALTITUDE FILM SALES LIMITED,6,19,-91.24%,"4,555","1,942","441,763",20200518,5
