陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,法國,綠光 經典數位修復,2020/07/11,天馬行空數位有限公司,LES FILMS DU LOSANGE,10,637,286.06%,"137,504",802,"173,194",20200713,7
1,法國,綠光 經典數位修復,2020/07/11,天馬行空數位有限公司,LES FILMS DU LOSANGE,10,751,17.90%,"158,145","1,553","331,339",20200720,7
2,法國,綠光 經典數位修復,2020/07/11,天馬行空數位有限公司,LES FILMS DU LOSANGE,7,387,-48.47%,"82,585","1,940","413,924",20200727,7
3,法國,綠光 經典數位修復,2020/07/11,天馬行空數位有限公司,LES FILMS DU LOSANGE,5,140,-63.82%,"29,375","2,080","443,299",20200803,8
