陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,南韓,鐵線蟲入侵,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,19,"1,143",-53.17%,"259,664","3,584","826,848",20200629,6
1,南韓,鐵線蟲入侵,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,15,258,-77.43%,"59,836","3,842","886,684",20200706,7
2,南韓,鐵線蟲入侵,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,5,60,-76.74%,"14,515","3,902","901,199",20200713,7
3,南韓,鐵線蟲入侵,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,1,11,-81.67%,"2,730","3,913","903,929",20200720,7
