陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),53,345,-59.74%,"75,610","1,202","269,952",20200914,9
1,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),10,25,-92.75%,"5,505","1,227","275,457",20200921,9
2,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),2,0,-100.00%,0,"1,227","275,457",20200928,9
3,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),2,62,0.00%,"9,920","1,289","285,377",20201012,10
4,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),4,196,216.13%,"19,940","1,485","305,317",20201019,10
5,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),5,206,5.10%,"17,945","1,691","323,262",20201026,10
6,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),4,169,-17.96%,"13,860","1,860","337,122",20201102,11
7,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),4,90,-46.75%,"8,115","1,950","345,237",20201109,11
8,中國大陸,怪物先生,2020/09/11,美商超躍有限公司台灣分公司,哥倫比亞電影製作（亞洲）有限公司##上海檸萌影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##華夏電影發行有限責任公司(聯合出品公司)##上海喜焰文化發展有限公司(聯合出品公司)##浙江橫店影業有限公司(聯合出品公司)##檸萌國際傳媒有限公司(聯合出品公司),1,17,-81.11%,"1,490","1,967","346,727",20201116,11
