陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,美國,永不放棄：詹姆斯艾利森,2020/05/22,佳映娛樂國際股份有限公司,RO*CO Films International,3,51,75.86%,"10,030",80,"15,905",20200525,5
1,美國,永不放棄：詹姆斯艾利森,2020/05/22,佳映娛樂國際股份有限公司,RO*CO Films International,4,48,-5.88%,"10,155",128,"26,060",20200601,6
2,美國,永不放棄：詹姆斯艾利森,2020/05/22,佳映娛樂國際股份有限公司,RO*CO Films International,1,3,-93.75%,590,131,"26,650",20200608,6
