陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,中國大陸,破．局,2020/03/13,恆星多媒體股份有限公司,西藏恒信天地影視有限公司##霍爾果斯捷成瑞吉祥影視傳媒有限公司##北京春秋永樂文化傳播股份有限公司##天津貓眼文化傳媒有限公司##星空盛典影業(深圳)股份有限公司##深圳市東方富海投資管理股份有限公司##喀什嘉映文化傳媒有限公司##偉世兄弟文化傳媒有限公司##天津筋斗雲影視文化傳媒有限公司##上海博納文化傳媒有限公司##嘉映影業有限公司##宸銘影業(上海)有限公司##霍爾果斯宸銘影業有限公司##北京怪獸影視文化傳媒有限公司,1,123,-16.33%,"27,595",270,"61,045",20200316,3
1,中國大陸,破．局,2020/03/13,恆星多媒體股份有限公司,西藏恒信天地影視有限公司##霍爾果斯捷成瑞吉祥影視傳媒有限公司##北京春秋永樂文化傳播股份有限公司##天津貓眼文化傳媒有限公司##星空盛典影業(深圳)股份有限公司##深圳市東方富海投資管理股份有限公司##喀什嘉映文化傳媒有限公司##偉世兄弟文化傳媒有限公司##天津筋斗雲影視文化傳媒有限公司##上海博納文化傳媒有限公司##嘉映影業有限公司##宸銘影業(上海)有限公司##霍爾果斯宸銘影業有限公司##北京怪獸影視文化傳媒有限公司,1,53,-56.91%,"11,825",323,"72,870",20200323,3
2,中國大陸,破．局,2020/03/13,恆星多媒體股份有限公司,西藏恒信天地影視有限公司##霍爾果斯捷成瑞吉祥影視傳媒有限公司##北京春秋永樂文化傳播股份有限公司##天津貓眼文化傳媒有限公司##星空盛典影業(深圳)股份有限公司##深圳市東方富海投資管理股份有限公司##喀什嘉映文化傳媒有限公司##偉世兄弟文化傳媒有限公司##天津筋斗雲影視文化傳媒有限公司##上海博納文化傳媒有限公司##嘉映影業有限公司##宸銘影業(上海)有限公司##霍爾果斯宸銘影業有限公司##北京怪獸影視文化傳媒有限公司,1,21,-60.38%,"4,505",344,"77,375",20200330,3
