陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,77,"7,705",-22.66%,"1,703,767","17,667","3,911,967",20200309,3
1,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,72,"2,051",-73.38%,"447,321","19,718","4,357,288",20200316,3
2,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,46,472,-76.99%,"105,768","20,190","4,463,056",20200323,3
3,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,11,94,-80.08%,"21,800","20,284","4,484,856",20200330,3
4,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,3,24,-74.47%,"5,180","20,308","4,490,036",20200406,4
5,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,11,-54.17%,"2,090","20,319","4,492,126",20200413,4
6,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,8,-27.27%,"1,520","20,327","4,493,646",20200420,4
7,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,2,25,212.50%,"2,990","20,352","4,496,636",20200427,4
8,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,2,24,-4.00%,"2,700","20,376","4,499,336",20200504,5
9,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,2,187,679.17%,"15,260","20,563","4,514,596",20200511,5
10,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,2,180,-3.74%,"14,180","20,743","4,528,776",20200518,5
11,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,155,-13.89%,"12,380","20,898","4,541,156",20200525,5
12,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,18,-88.39%,"2,880","20,916","4,544,036",20200601,6
13,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,34,88.89%,"5,200","20,950","4,549,236",20200608,6
14,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,3,37,8.82%,"6,100","20,987","4,555,336",20200615,6
15,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,3,48,29.73%,"10,720","21,035","4,566,056",20200622,6
16,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,19,-60.42%,"2,760","21,054","4,568,816",20200629,6
17,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,9,-52.63%,"1,340","21,063","4,570,156",20200706,7
18,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,5,-44.44%,700,"21,068","4,570,856",20200713,7
