陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,南韓,南山的部長們,2020/03/13,車庫娛樂股份有限公司,SHOWBOX CORP.,20,"1,005",11.42%,"234,371","1,907","450,697",20200316,3
1,南韓,南山的部長們,2020/03/13,車庫娛樂股份有限公司,SHOWBOX CORP.,16,292,-70.95%,"67,672","2,199","518,369",20200323,3
2,南韓,南山的部長們,2020/03/13,車庫娛樂股份有限公司,SHOWBOX CORP.,4,42,-85.62%,"10,180","2,241","528,549",20200330,3
3,南韓,南山的部長們,2020/03/13,車庫娛樂股份有限公司,SHOWBOX CORP.,1,10,-76.19%,"2,375","2,251","530,924",20200406,4
