陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,菲律賓,你好‧愛‧再見,2020/02/14,威秀影城股份有限公司,"ABS-CBN Film Productions, Inc.",8,80,-26.61%,"18,495",189,"44,500",20200217,2
1,菲律賓,你好‧愛‧再見,2020/02/14,威秀影城股份有限公司,"ABS-CBN Film Productions, Inc.",8,31,0.00%,"7,363",220,"51,863",20200302,3
2,菲律賓,你好‧愛‧再見,2020/02/14,威秀影城股份有限公司,"ABS-CBN Film Productions, Inc.",9,37,19.35%,"8,560",257,"60,423",20200309,3
