陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,美國,祕密：夢想的力量,2020/11/13,車庫娛樂股份有限公司,"CM SALES, LLC",49,"2,961",0.89%,"681,900","5,896","1,369,757",20201116,11
1,美國,祕密：夢想的力量,2020/11/13,車庫娛樂股份有限公司,"CM SALES, LLC",29,686,-76.83%,"153,465","6,582","1,523,222",20201123,11
2,美國,祕密：夢想的力量,2020/11/13,車庫娛樂股份有限公司,"CM SALES, LLC",3,449,-34.55%,"99,585","7,031","1,622,807",20201130,11
3,美國,祕密：夢想的力量,2020/11/13,車庫娛樂股份有限公司,"CM SALES, LLC",1,11,-97.55%,"2,485","7,042","1,625,292",20201207,12
4,美國,祕密：夢想的力量,2020/11/13,車庫娛樂股份有限公司,"CM SALES, LLC",2,208,0.00%,"43,010","7,250","1,668,302",20201221,12
5,美國,祕密：夢想的力量,2020/11/13,車庫娛樂股份有限公司,"CM SALES, LLC",1,31,-85.10%,"6,820","7,281","1,675,122",20201228,12
