陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,日本,用甜酒漱口,2020/12/04,天馬行空數位有限公司,"MCIP Holdings Co., Ltd.",11,502,30.73%,"108,660",886,"191,911",20201207,12
1,日本,用甜酒漱口,2020/12/04,天馬行空數位有限公司,"MCIP Holdings Co., Ltd.",8,135,-73.11%,"29,195","1,021","221,106",20201214,12
