陰德克斯,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
0,美國,瘋狂理髮師:倫敦首席惡魔剃刀手,2020/11/20,聯影企業股份有限公司,PARK CIRCUS LIMITED,9,161,-11.54%,"35,430",343,"78,006",20201123,11
1,美國,瘋狂理髮師:倫敦首席惡魔剃刀手,2020/11/20,聯影企業股份有限公司,PARK CIRCUS LIMITED,2,11,-93.17%,"2,270",354,"80,276",20201130,11
2,美國,瘋狂理髮師:倫敦首席惡魔剃刀手,2020/11/20,聯影企業股份有限公司,PARK CIRCUS LIMITED,1,4,-63.64%,770,358,"81,046",20201207,12
